alpha-l	[0.5849641561508179, -0.10503575950860977, -0.1584070771932602, 0.2848133146762848, 0.05195107311010361]
limited	[0.7629820108413696, -0.023222945630550385, -0.26593276858329773, 0.24336527287960052, 0.11101827025413513]
two-dimensional	[0.743500292301178, -0.05430293828248978, -0.30806562304496765, 0.31849005818367004, 0.037027522921562195]
similarity	[1.1893514394760132, -0.10919423401355743, -0.367183119058609, 0.4370262026786804, 0.11494555324316025]
cytosol	[0.39165928959846497, -0.013889762572944164, -0.033436860889196396, 0.20946753025054932, 0.12012742459774017]
28-day	[0.30751487612724304, -0.08869703114032745, -0.15234175324440002, 0.07394854724407196, 0.16508930921554565]
dynamic	[0.12969568371772766, -0.07189470529556274, -0.16452275216579437, 0.12881839275360107, 0.06883663684129715]
actinobacillus	[0.31843796372413635, 0.07013443857431412, -0.0492757223546505, 0.12753336131572723, 0.053778305649757385]
yellow	[1.205932378768921, -0.08807861804962158, -0.36945101618766785, 0.2689042389392853, 0.16507171094417572]
narcotic	[0.6980626583099365, -0.1343863159418106, -0.11116430163383484, 0.22279228270053864, 0.07450966536998749]
3.5-kb	[0.40810856223106384, -0.005897536873817444, -0.1250307708978653, 0.1934872418642044, 0.0766506940126419]
rapid	[1.278058648109436, -0.016472110524773598, -0.3757290542125702, 0.3671310842037201, 0.1807381808757782]
nursery	[0.3681687116622925, 0.022523310035467148, -0.17273765802383423, -0.0025102095678448677, -0.027391968294978142]
latter	[0.1309916228055954, 0.07632634043693542, 0.0034629509318619967, 0.07810311764478683, 0.11870918422937393]
integrity	[0.38992801308631897, -0.033936724066734314, -0.11434811353683472, 0.06500829756259918, 0.1710318922996521]
regulon	[0.473684698343277, -0.009880410507321358, -0.07791713625192642, 0.18668563663959503, -0.0243113711476326]
cytokines	[0.1876092404127121, -0.06051032617688179, -0.06287244707345963, -0.0023474902845919132, -0.07414472103118896]
klebsiella	[0.6572454571723938, -0.004922900814563036, -0.14409013092517853, 0.30476823449134827, -0.014796799048781395]
whose	[0.4636722803115845, -0.07688403129577637, -0.02843906730413437, 0.0431506410241127, 0.060934845358133316]
calculate	[0.443927526473999, -0.05585857108235359, -0.11633940041065216, 0.05695752799510956, -0.0297330804169178]
swab	[1.0590846538543701, -0.09852513670921326, -0.27248984575271606, 0.3349468410015106, 0.17429503798484802]
physiological	[0.9894028902053833, -0.004030258860439062, -0.25724977254867554, 0.24600058794021606, 0.09596780687570572]
phosphatidylinositol	[0.48050373792648315, -0.059480056166648865, -0.08633438497781754, 0.052346669137477875, 0.01980062574148178]
pharmacokinetic	[0.42967361211776733, 0.00686200987547636, -0.14231404662132263, 0.0413263663649559, 0.15593013167381287]
vh	[0.4164378345012665, -0.09416757524013519, -0.2087865173816681, 0.16962237656116486, 0.021945785731077194]
mic50s	[0.23951584100723267, -0.11371050029993057, -0.13815897703170776, 0.052575476467609406, 0.04065749794244766]
lugubris	[0.48214054107666016, -0.0991678535938263, -0.07828974723815918, 0.05356765165925026, 0.13391251862049103]
leukocytes	[0.6083886027336121, 0.028731904923915863, -0.2222289890050888, 0.11460848152637482, 0.14644867181777954]
plasma	[0.6052054762840271, -0.14923334121704102, -0.2322738766670227, 0.16370610892772675, 0.042565762996673584]
fige	[0.9116238951683044, -0.04488169401884079, -0.3808565139770508, 0.21467390656471252, 0.1761062890291214]
risk	[1.094527006149292, -0.16972459852695465, -0.28139734268188477, 0.5803794264793396, 0.28686419129371643]
downstream	[0.35332679748535156, -0.05204068496823311, -0.21371524035930634, 0.031448282301425934, 0.014000441879034042]
activation	[1.2081413269042969, -0.2037726193666458, -0.38173994421958923, 0.49367836117744446, 0.17361587285995483]
rise	[0.9071078300476074, -0.07967782765626907, -0.19055582582950592, 0.38526296615600586, 0.11568179726600647]
terminal	[0.8168205618858337, -0.029813770204782486, -0.27009525895118713, 0.3224439024925232, 0.15222102403640747]
exception	[0.4443786144256592, -0.040816158056259155, -0.20427048206329346, 0.20842276513576508, 0.14080213010311127]
copiotrophic	[0.2621353268623352, -0.009632977657020092, -0.07726045697927475, 0.005974242929369211, 0.06380781531333923]
replication	[0.5862118005752563, -0.1453048288822174, -0.22892004251480103, 0.09668892621994019, 0.10253633558750153]
georgia	[0.8633821606636047, -0.006746186409145594, -0.28920072317123413, 0.37522438168525696, 0.1115434318780899]
4-week	[0.587249219417572, -0.152457132935524, -0.22105459868907928, 0.17920677363872528, 0.12451321631669998]
