DOC	SEC	SENT START	LABEL	HEAD	DEPENDENT
BB-event-1016123	text	0	det	evaluation	An
BB-event-1016123	text	0	case	broths	of
BB-event-1016123	text	0	amod	broths	selective
BB-event-1016123	text	0	nmod	evaluation	broths
BB-event-1016123	text	0	case	ion	based
BB-event-1016123	text	0	case	ion	on
BB-event-1016123	text	0	det	ion	the
BB-event-1016123	text	0	amod	ion	bi-selenite
BB-event-1016123	text	0	nmod	evaluation	ion
BB-event-1016123	text	0	cc	ion	and
BB-event-1016123	text	0	case	chloride	on
BB-event-1016123	text	0	amod	chloride	hypertonic
BB-event-1016123	text	0	compound	chloride	strontium
BB-event-1016123	text	0	conj	ion	chloride
BB-event-1016123	text	0	case	detection	in
BB-event-1016123	text	0	compound	detection	Salmonellae
BB-event-1016123	text	0	nmod	chloride	detection
BB-event-1016123	text	0	case	products	in
BB-event-1016123	text	0	compound	products	egg
BB-event-1016123	text	0	nmod	detection	products
BB-event-1016123	text	0	punct	evaluation	.
BB-event-1016123	text	142	case	isolations	Of
BB-event-1016123	text	142	det	isolations	the
BB-event-1016123	text	142	nummod	isolations	104
BB-event-1016123	text	142	case	sp	of
BB-event-1016123	text	142	compound	sp	Salmonella
BB-event-1016123	text	142	nmod	isolations	sp
BB-event-1016123	text	142	acl	isolations	.
BB-event-1016123	text	142	case	pulp	from
BB-event-1016123	text	142	compound	pulp	egg
BB-event-1016123	text	142	nmod	.	pulp
BB-event-1016123	text	142	punct	pulp	,
BB-event-1016123	text	142	nsubjpass	obtained	97
BB-event-1016123	text	142	auxpass	obtained	were
BB-event-1016123	text	142	acl:relcl	pulp	obtained
BB-event-1016123	text	142	case	broth	from
BB-event-1016123	text	142	compound	broth	strontium
BB-event-1016123	text	142	compound	broth	chloride
BB-event-1016123	text	142	compound	broth	M
BB-event-1016123	text	142	nmod	obtained	broth
BB-event-1016123	text	142	punct	broth	,
BB-event-1016123	text	142	conj	broth	42
BB-event-1016123	text	142	case	broth	from
BB-event-1016123	text	142	compound	broth	strontium
BB-event-1016123	text	142	compound	broth	selenite
BB-event-1016123	text	142	nmod	42	broth
BB-event-1016123	text	142	cc	broth	and
BB-event-1016123	text	142	conj	broth	57
BB-event-1016123	text	142	case	broth	from
BB-event-1016123	text	142	compound	broth	strontium
BB-event-1016123	text	142	compound	broth	selenite
BB-event-1016123	text	142	compound	broth	A
BB-event-1016123	text	142	nmod	broth	broth
BB-event-1016123	text	142	punct	isolations	.
BB-event-1016123	text	320	det	results	The
BB-event-1016123	text	320	nsubj	suggest	results
BB-event-1016123	text	320	mark	used	that
BB-event-1016123	text	320	det	medium	the
BB-event-1016123	text	320	amod	medium	first
BB-event-1016123	text	320	nsubjpass	used	medium
BB-event-1016123	text	320	aux	used	may
BB-event-1016123	text	320	auxpass	used	be
BB-event-1016123	text	320	ccomp	suggest	used
BB-event-1016123	text	320	advmod	successfully	more
BB-event-1016123	text	320	advmod	used	successfully
BB-event-1016123	text	320	case	media	than
BB-event-1016123	text	320	amod	media	bi-selenite
BB-event-1016123	text	320	amod	media	based
BB-event-1016123	text	320	nmod	successfully	media
BB-event-1016123	text	320	case	enrichment	for
BB-event-1016123	text	320	nmod	used	enrichment
BB-event-1016123	text	320	cc	enrichment	and
BB-event-1016123	text	320	amod	detection	subsequent
BB-event-1016123	text	320	conj	enrichment	detection
BB-event-1016123	text	320	case	salmonellae	of
BB-event-1016123	text	320	nmod	enrichment	salmonellae
BB-event-1016123	text	320	case	products	in
BB-event-1016123	text	320	compound	products	egg
BB-event-1016123	text	320	nmod	salmonellae	products
BB-event-1016123	text	320	punct	suggest	;
BB-event-1016123	text	320	advmod	satisfactory	however
BB-event-1016123	text	320	punct	satisfactory	,
BB-event-1016123	text	320	det	growth	the
BB-event-1016123	text	320	dep	satisfactory	growth
BB-event-1016123	text	320	case	S	of
BB-event-1016123	text	320	nmod	growth	S
BB-event-1016123	text	320	punct	satisfactory	.
BB-event-1016123	text	320	nsubj	satisfactory	pullorum
BB-event-1016123	text	320	cop	satisfactory	was
BB-event-1016123	text	320	neg	satisfactory	not
BB-event-1016123	text	320	parataxis	suggest	satisfactory
BB-event-1016123	text	320	case	broth	in
BB-event-1016123	text	320	compound	broth	strontium
BB-event-1016123	text	320	compound	broth	chloride
BB-event-1016123	text	320	compound	broth	M
BB-event-1016123	text	320	nmod	satisfactory	broth
BB-event-1016123	text	320	punct	suggest	.
BB-event-10658649	text	0	case	activity	of
BB-event-10658649	text	0	det	activity	a
BB-event-10658649	text	0	amod	activity	novel
BB-event-10658649	text	0	compound	activity	glycoprotein
BB-event-10658649	text	0	compound	activity	-
BB-event-10658649	text	0	compound	activity	binding
BB-event-10658649	text	0	nmod	Identification	activity
BB-event-10658649	text	0	case	pyogenes	in
BB-event-10658649	text	0	compound	pyogenes	Streptococcus
BB-event-10658649	text	0	nmod	activity	pyogenes
BB-event-10658649	text	0	acl	pyogenes	regulated
BB-event-10658649	text	0	case	gene	by
BB-event-10658649	text	0	det	gene	the
BB-event-10658649	text	0	compound	gene	mga
BB-event-10658649	text	0	nmod	regulated	gene
BB-event-10658649	text	0	punct	Identification	.
BB-event-10658649	text	109	det	interaction	The
BB-event-10658649	text	109	nsubjpass	understood	interaction
BB-event-10658649	text	109	case	pyogenes	between
BB-event-10658649	text	109	amod	pyogenes	Streptococcus
BB-event-10658649	text	109	nmod	interaction	pyogenes
BB-event-10658649	text	109	cc	pyogenes	and
BB-event-10658649	text	109	det	surface	the
BB-event-10658649	text	109	compound	surface	host
BB-event-10658649	text	109	compound	surface	cell
BB-event-10658649	text	109	conj	pyogenes	surface
BB-event-10658649	text	109	auxpass	understood	is
BB-event-10658649	text	109	neg	understood	not
BB-event-10658649	text	109	advmod	understood	completely
BB-event-10658649	text	109	punct	understood	.
BB-event-10658649	text	212	nsubjpass	needed	Characterization
BB-event-10658649	text	212	case	mechanisms	of
BB-event-10658649	text	212	det	mechanisms	the
BB-event-10658649	text	212	compound	mechanisms	adhesion
BB-event-10658649	text	212	nmod	Characterization	mechanisms
